SK_ID_CURR,TARGET
326190,0.43671995
326196,0.48724225
326199,0.42490247
326201,0.38477805
326204,0.4599971
326209,0.51239395
326211,0.40323406
326218,0.40796697
326239,0.3904453
326259,0.50843674
326260,0.45394737
326284,0.45818105
326289,0.3665051
326290,0.44558197
326295,0.43557552
326299,0.5093876
326305,0.37602645
326309,0.38713184
326323,0.37730864
326364,0.39987314
326369,0.41574448
326385,0.39501894
326410,0.43662196
326411,0.39681938
326418,0.4179646
326428,0.3468691
326435,0.47156098
326437,0.43438172
326438,0.48121217
326451,0.47405618
326464,0.47153008
326471,0.41271815
326472,0.4715514
326475,0.39010024
326477,0.34902084
326480,0.35980275
326486,0.36696196
326502,0.3938457
326506,0.4240685
326513,0.3103685
326516,0.42297626
326528,0.42707852
326530,0.53580093
326531,0.3994803
326532,0.42683715
326538,0.43072665
326551,0.17232783
326559,0.50843376
326576,0.31121305
326577,0.35086098
326602,0.43258676
326606,0.50478995
326618,0.45189333
326620,0.4232805
326624,0.47294915
326639,0.51531863
326647,0.53095824
326652,0.33532378
326661,0.35309255
326667,0.43078175
326670,0.45434988
326672,0.33375162
326693,0.5253494
326704,0.3973405
326723,0.37075797
326734,0.5189502
326738,0.4906377
326746,0.4029224
326753,0.39058536
326754,0.4077403
326763,0.36485097
326779,0.3367038
326785,0.483778
326786,0.39017797
326787,0.40133095
326789,0.39315492
326799,0.36536387
326802,0.4023088
326804,0.48971933
326823,0.37971088
326827,0.36643165
326833,0.43512943
326838,0.50260836
326842,0.43326363
326856,0.544346
326867,0.5026387
326870,0.39251074
326871,0.38447818
326875,0.36758503
326879,0.51550984
326884,0.40438128
326900,0.4602324
326904,0.39422393
326905,0.33487734
326917,0.455905
326919,0.43609625
326921,0.42822954
326929,0.22910255
326942,0.52879506
326944,0.3306126
326953,0.4241289
326968,0.37472624
326985,0.47206616
326987,0.4001771
326988,0.31878415
326994,0.4223821
327005,0.34293658
327010,0.49106166
327017,0.3792124
327026,0.4537613
327030,0.41858134
327031,0.4931033
327045,0.41951305
327054,0.33426666
327078,0.3407299
327080,0.32229054
327087,0.5193856
327137,0.36999285
327147,0.44823143
327150,0.44154328
327153,0.39682624
327160,0.55235344
327164,0.32306603
327169,0.5225036
327187,0.3093562
327188,0.35433757
327189,0.33888406
327194,0.43144742
327196,0.503862
327202,0.38170826
327207,0.36140764
327215,0.3523525
327216,0.3311064
327220,0.3629809
327222,0.3631947
327230,0.4238299
327231,0.38024423
327238,0.42957762
327247,0.24741
327262,0.4463642
327265,0.2783196
327267,0.36468956
327273,0.33655578
327276,0.3651204
327280,0.45698607
327287,0.43829167
327301,0.4978426
327307,0.45729038
327309,0.39256763
327316,0.33395356
327327,0.3240959
327334,0.3637304
327335,0.53680634
327338,0.33178765
327341,0.5328168
327350,0.44111225
327355,0.38363034
327370,0.4875057
327386,0.4326902
327391,0.4434177
327393,0.3530629
327408,0.35481894
327415,0.432474
327431,0.46250284
327445,0.3750402
327449,0.47037512
327457,0.4820702
327488,0.3657559
327489,0.34669337
327523,0.42222017
327537,0.4416115
327550,0.29622936
327556,0.32232174
327562,0.28871974
327567,0.35863087
327587,0.47894353
327594,0.44380507
327602,0.3279854
327604,0.5144489
327609,0.4669498
327618,0.41226658
327620,0.49105775
327626,0.4159489
327628,0.33064657
327629,0.40087336
327631,0.38820022
327633,0.49643302
327638,0.32218707
327665,0.41947243
327689,0.38746965
327697,0.44799256
327702,0.33509004
327704,0.53791213
327723,0.5188378
327726,0.44598132
327732,0.4565948
327739,0.4230983
327750,0.35339978
327751,0.33270115
327765,0.47795013
327766,0.4334072
327771,0.39365155
327772,0.48185235
327774,0.45320916
327784,0.40768793
327789,0.38938326
327794,0.3644468
327799,0.4234111
327803,0.3430398
327817,0.39226648
327819,0.34795752
327823,0.3969697
327828,0.4758007
327834,0.43586043
327835,0.3616901
327866,0.468954
327871,0.45873058
327886,0.44641027
327900,0.33729622
327901,0.49324304
327904,0.48264658
327906,0.3762321
327908,0.45377794
327909,0.25117218
327914,0.41508508
327917,0.5335143
327928,0.36120838
327947,0.33682653
327949,0.35594323
327952,0.41451058
327954,0.47828162
327962,0.38624814
327964,0.50972056
327985,0.43087783
327996,0.34653366
327997,0.5232589
328013,0.36484328
328017,0.53520674
328027,0.36711875
328029,0.40695223
328042,0.4113772
328043,0.3152904
328064,0.48914602
328072,0.40287173
328074,0.4277111
328080,0.3870903
328086,0.3495978
328122,0.46793047
328126,0.3653813
328127,0.45368454
328142,0.33112884
328144,0.4589196
328150,0.52172697
328154,0.45099112
328160,0.4416858
328171,0.46299735
328179,0.43531847
328192,0.35549998
328195,0.18598649
328196,0.4191386
328201,0.497642
328203,0.43493086
328217,0.34291318
328218,0.3940821
328228,0.4016917
328231,0.43023154
328246,0.4078807
328252,0.29984504
328255,0.33963597
328264,0.40501177
328281,0.4683444
328282,0.16988085
328291,0.43589216
328303,0.45728758
328305,0.3790993
328313,0.38365376
328336,0.3731319
328340,0.26359496
328343,0.40786293
328368,0.44317216
328372,0.40063927
328381,0.4689606
328383,0.4348383
328385,0.39981523
328393,0.3681348
328395,0.40057662
328409,0.38234624
328424,0.44962776
328427,0.50371695
328456,0.39393285
328463,0.48000288
328489,0.3686254
328491,0.37483573
328509,0.3552227
328516,0.46215472
328524,0.3755888
328535,0.32481322
328536,0.47129753
328539,0.3208428
328542,0.49792144
328545,0.48797232
328549,0.5042021
328554,0.39941385
328558,0.3217304
328571,0.41326436
328576,0.31168172
328578,0.5116152
328588,0.41171956
328601,0.3901809
328604,0.34828606
328624,0.47582066
328629,0.3368379
328632,0.4077714
328634,0.44469023
328636,0.3777123
328637,0.41913015
328647,0.42974973
328668,0.3989641
328669,0.43128714
328678,0.34737906
328684,0.35778052
328694,0.34016228
328705,0.51487124
328712,0.4562572
328720,0.45388392
328729,0.4641787
328730,0.27514604
328733,0.29681036
328758,0.41525927
328761,0.37254772
328764,0.28250223
328777,0.44963324
328783,0.41519076
328813,0.2900323
328819,0.44033143
328826,0.26197514
328829,0.45988128
328834,0.37563968
328845,0.3776965
328856,0.45402572
328865,0.5280499
328868,0.39509583
328878,0.46808395
328896,0.44157383
328899,0.23464969
328909,0.44179416
328914,0.42943305
328926,0.34014618
328934,0.45920244
328935,0.38182032
328949,0.48977828
328954,0.47649
328957,0.4647069
328968,0.40030196
328974,0.30747607
328984,0.29964447
328991,0.3794835
328997,0.45050818
329000,0.29816887
329005,0.44114143
329007,0.43450773
329018,0.38784257
329034,0.38630152
329051,0.41469917
329052,0.41716582
329055,0.4296594
329062,0.42687657
329064,0.48662844
329070,0.49428874
329075,0.41812292
329078,0.3614741
329081,0.3391652
329086,0.50942874
329101,0.22516692
329105,0.44962353
329113,0.5416694
329119,0.46143284
329133,0.3438591
329135,0.22927442
329138,0.50162923
329143,0.3627521
329157,0.4336807
329165,0.4241142
329170,0.4657786
329176,0.44430217
329177,0.5372466
329179,0.4287783
329196,0.41565615
329209,0.42272586
329219,0.41092482
329241,0.488423
329245,0.34693617
329248,0.43128514
329249,0.39123473
329251,0.3726851
329252,0.37901196
329256,0.3102018
329261,0.46257588
329264,0.44429037
329297,0.4735117
329310,0.3911677
329320,0.31639317
329328,0.40340063
329340,0.36982948
329347,0.5293203
329351,0.34479114
329356,0.18467818
329360,0.49952814
329364,0.40327957
329365,0.37116045
329381,0.4879572
329383,0.4734933
329385,0.36825895
329388,0.38368952
329390,0.4573674
329393,0.35716107
329403,0.40269786
329409,0.51115084
329418,0.38947517
329428,0.29970178
329433,0.4800109
329439,0.3213675
329459,0.37768686
329463,0.40616867
329475,0.40072513
329479,0.45038888
329494,0.50464636
329500,0.45997116
329503,0.3579623
329512,0.335995
329514,0.5544071
329521,0.42055467
329526,0.4391945
329531,0.39242324
329534,0.50043225
329545,0.42393744
329553,0.2739366
329569,0.23216315
329571,0.3111713
329580,0.4490806
329585,0.36343357
329588,0.4588044
329603,0.3022561
329605,0.36105567
329611,0.4829575
329613,0.36281806
329615,0.34413916
329618,0.34320852
329623,0.35524616
329626,0.35864526
329678,0.4119434
329690,0.47278988
329693,0.37484196
329698,0.33836743
329700,0.36282495
329706,0.37407246
329709,0.4463944
329713,0.5098024
329716,0.23941633
329717,0.3913943
329719,0.52771384
329720,0.37149
329737,0.3904773
329741,0.34758282
329742,0.50085104
329749,0.48859173
329765,0.43471974
329771,0.388525
329775,0.43980986
329779,0.5246923
329781,0.19815877
329788,0.5204383
329798,0.40483704
329799,0.3339894
329810,0.51882607
329811,0.3867733
329812,0.37506458
329819,0.3517078
329822,0.33609104
329826,0.33095402
329843,0.35927626
329846,0.40360758
329856,0.399288
329871,0.4029919
329882,0.47240835
329885,0.34507915
329893,0.41717044
329898,0.36437118
329903,0.2910135
329916,0.37196004
329918,0.4151546
329934,0.35806173
329942,0.463261
329949,0.396788
329958,0.4507588
329965,0.36210534
329969,0.47250223
329972,0.49869546
329981,0.4816912
329988,0.34138837
329989,0.44581726
330004,0.47489598
330006,0.4292988
330014,0.52815783
330025,0.46366864
330040,0.36999732
330047,0.43647295
330070,0.3605658
330074,0.3731858
330075,0.4239722
330085,0.36502793
330095,0.42109305
330106,0.35238555
330119,0.45334098
330122,0.3824552
330129,0.38436002
330145,0.45515862
330148,0.42764348
330154,0.41707894
330156,0.3350787
330162,0.46119136
330164,0.396381
330187,0.46831778
330188,0.24786833
330189,0.39696056
330192,0.35751325
330193,0.49634224
330200,0.36336517
330205,0.46416822
330207,0.47752962
330220,0.4003824
330228,0.40620595
330243,0.41581628
330245,0.39943835
330270,0.35462794
330272,0.36839354
330279,0.31928176
330288,0.46404117
330289,0.41132382
330299,0.40109622
330308,0.3425392
330314,0.52543646
330317,0.4524386
330322,0.46718374
330332,0.31904614
330356,0.43630856
330358,0.39532375
330360,0.40605566
330363,0.4648682
330364,0.410535
330368,0.40911338
330376,0.4262142
330378,0.3358588
330381,0.45734712
330386,0.43086773
330387,0.27780604
330395,0.5358315
330396,0.44518563
330406,0.4640153
330423,0.36559355
330430,0.22256461
330467,0.42254364
330469,0.37284425
330473,0.44297525
330479,0.4088266
330486,0.53672224
330523,0.41294476
330524,0.45805353
330540,0.4323866
330564,0.39376324
330565,0.48734686
330567,0.45916572
330568,0.41018635
330602,0.39356953
330616,0.46567613
330617,0.33457017
330625,0.3970976
330635,0.4079484
330636,0.50267
330639,0.42754522
330661,0.47188145
330666,0.43436146
330670,0.35875303
330682,0.44116256
330690,0.47857827
330708,0.3292153
330726,0.43436915
330730,0.38864857
330765,0.41457126
330776,0.4107233
330789,0.37186804
330791,0.45571408
330803,0.39014053
330805,0.27166706
330807,0.44336587
330821,0.45358455
330822,0.44702446
330836,0.505855
330837,0.3383822
330839,0.2229308
330840,0.36109406
330861,0.380171
330878,0.4630483
330881,0.3575414
330888,0.33547702
330890,0.38364857
330903,0.51925004
330904,0.4406874
330905,0.4375154
330907,0.27975136
330915,0.30653244
330921,0.49876317
330922,0.3902258
330925,0.41222733
330942,0.43880895
330945,0.42749238
330957,0.3627484
330965,0.39581117
330973,0.43092975
330979,0.3738834
330981,0.35619843
331005,0.29994053
331018,0.39054278
331026,0.42777786
331032,0.34131742
331033,0.3853326
331036,0.34591115
331037,0.3284688
331048,0.45861667
331054,0.4719371
331058,0.4247402
331063,0.42019203
331077,0.34762412
331079,0.39293998
331081,0.41562748
331082,0.33527353
331090,0.3916763
331110,0.36520302
331127,0.49688762
331141,0.35572547
331153,0.35614988
331165,0.3709545
331171,0.3884682
331179,0.42178455
331191,0.46027038
331193,0.501465
331197,0.38381442
331204,0.4750582
331207,0.46118402
331212,0.3649927
331220,0.41541606
331242,0.45173964
331244,0.4347492
331273,0.43540895
331281,0.46834308
331289,0.41446838
331293,0.35843894
331294,0.3655582
331299,0.23452114
331300,0.36186475
331302,0.40615833
331322,0.5055398
331334,0.36352903
331347,0.35474882
331353,0.36774915
331361,0.43672052
331370,0.41764265
331379,0.31767002
331382,0.45648134
331388,0.50261945
331390,0.36290982
331400,0.55525273
331411,0.42980212
331431,0.45374623
331451,0.4391386
331455,0.37232792
331456,0.33694765
331461,0.4265529
331468,0.41256005
331480,0.44319102
331491,0.19293396
331505,0.42735118
331508,0.4014514
331517,0.45969066
331519,0.44918495
331526,0.19642328
331530,0.45522606
331533,0.4739394
331554,0.4701932
331579,0.41932952
331590,0.3825096
331599,0.49195996
331604,0.32476196
331605,0.37542987
331611,0.26986176
331616,0.39447126
331620,0.14324445
331623,0.4587115
331641,0.27719662
331645,0.4137408
331657,0.37576294
331662,0.35787746
331678,0.45276102
331684,0.31789404
331686,0.5424714
331691,0.41808796
331697,0.3698576
331707,0.3122957
331709,0.3411382
331716,0.36572984
331719,0.3488989
331729,0.392001
331735,0.40608397
331743,0.41077495
331761,0.44615015
331772,0.41218543
331777,0.38971043
331794,0.49941054
331813,0.40701857
331818,0.45968097
331834,0.46383017
331848,0.41239592
331849,0.32424864
331868,0.42895335
331875,0.3904746
331879,0.43051797
331886,0.3901237
331888,0.36341542
331891,0.34575605
331903,0.40984303
331905,0.2771209
331913,0.4206159
331914,0.40009952
331937,0.36260033
331938,0.3572016
331939,0.5402799
331944,0.37447196
331948,0.4348754
331968,0.34342366
331976,0.54345506
331977,0.40219456
332007,0.44701403
332014,0.4889646
332017,0.35128316
332027,0.4023655
332033,0.26478818
332041,0.37667844
332042,0.41219983
332047,0.16948123
332050,0.46232808
332056,0.46521798
332071,0.39543045
332075,0.42095342
332076,0.38864505
332077,0.5291799
332083,0.42740858
332093,0.47239292
332111,0.39681968
332119,0.33048457
332121,0.4337793
332135,0.39382184
332144,0.44914243
332147,0.36072904
332155,0.37817103
332156,0.39709967
332164,0.3426072
332166,0.35432956
332170,0.3980347
332180,0.40926883
332181,0.53290266
332184,0.43835956
332192,0.3541856
332204,0.38545534
332225,0.43355748
332234,0.49001545
332243,0.3787684
332253,0.43418747
332261,0.44316685
332266,0.3525406
332270,0.35799596
332285,0.41207203
332290,0.27037945
332296,0.32009315
332298,0.49430925
332302,0.46364322
332303,0.38797903
332317,0.27082163
332318,0.42331824
332327,0.48195046
332337,0.24025343
332351,0.4310808
332373,0.43132257
332377,0.48827434
332384,0.5387294
332398,0.3034671
332404,0.38045734
332405,0.35403138
332454,0.3936196
332456,0.35231075
332464,0.42675245
332468,0.40406507
332476,0.54130524
332482,0.33547196
332483,0.37383348
332508,0.41639665
332519,0.5209604
332529,0.32621032
332537,0.4668356
332545,0.4239014
332551,0.41782436
332552,0.4801703
332570,0.343068
332574,0.475006
332579,0.47474244
332607,0.4602442
332618,0.45078143
332626,0.4493331
332628,0.4389222
332645,0.42038634
332652,0.525042
332666,0.23329908
332694,0.42958114
332697,0.3990113
332698,0.4293231
332700,0.5127861
332708,0.265665
332714,0.3631163
332722,0.40889618
332724,0.3497713
332730,0.3699057
332741,0.35496673
332746,0.40581185
332754,0.40290198
332756,0.45111433
332759,0.3869907
332764,0.25747886
332786,0.37488726
332790,0.3860539
332816,0.41269594
332821,0.384421
332827,0.44807723
332829,0.15223302
332831,0.36031905
332833,0.33067518
332834,0.42050147
332837,0.4446779
332846,0.4188209
332860,0.43858516
332861,0.35276577
332865,0.39600992
332882,0.45038006
332897,0.48825082
332901,0.39344546
332904,0.5026356
332910,0.42377213
332911,0.41400212
332912,0.4360143
332939,0.3855417
332940,0.2871938
332952,0.1895558
332956,0.36768666
332957,0.45545655
332958,0.36260307
332961,0.35107028
332967,0.4545562
332974,0.50540525
332993,0.41352388
333007,0.35079032
333012,0.48684612
333020,0.43255156
333021,0.4548585
333035,0.36456636
333040,0.49712095
333061,0.31714797
333073,0.33037907
333078,0.4423092
333085,0.3633273
333086,0.38137865
333096,0.45891517
333100,0.42623302
333112,0.43893003
333114,0.4272856
333120,0.45209938
333142,0.3098326
333152,0.39948902
333159,0.5402157
333178,0.3590108
333179,0.48017904
333187,0.4633226
333191,0.45661542
333192,0.39584345
333199,0.4723507
333211,0.3889985
333224,0.2723484
333237,0.4407312
333238,0.38261238
333262,0.42632753
333268,0.36524644
333275,0.43979722
333289,0.43361318
333292,0.48700982
333303,0.4014185
333305,0.3826354
333312,0.30759466
333316,0.4319214
333335,0.38558552
333354,0.4592217
333356,0.35446265
333358,0.44115672
333376,0.398137
333378,0.44872794
333380,0.42211398
333381,0.30847842
333388,0.35717088
333392,0.2840337
333406,0.50782543
333410,0.47552797
333411,0.4932833
333412,0.4321658
333428,0.41373733
333432,0.322415
333435,0.36496073
333442,0.26452154
333452,0.38932925
333455,0.46684942
333456,0.3329381
333459,0.4634144
333464,0.4545876
333466,0.44522268
333469,0.46230403
333475,0.37298492
333476,0.4560703
333477,0.35138324
333487,0.40631646
333490,0.43587872
333497,0.50247765
333499,0.39617687
333500,0.4324825
333501,0.33870518
333503,0.34942466
333513,0.46923962
333518,0.41849607
333544,0.3920714
333546,0.46747205
333563,0.42448965
333566,0.43744168
333568,0.34583732
333570,0.36058575
333573,0.32297996
333574,0.38630974
333584,0.46147883
333589,0.36107242
333594,0.49505517
333596,0.38194647
333597,0.29794666
333615,0.45536608
333621,0.34651104
333622,0.3653906
333629,0.344739
333651,0.36600962
333653,0.47732213
333664,0.3566351
333680,0.4371502
333687,0.4973965
333688,0.434005
333689,0.48224443
333693,0.41771278
333695,0.36564046
333706,0.36186892
333709,0.40603828
333713,0.42387626
333734,0.35276234
333745,0.46687186
333752,0.4806283
333764,0.48608398
333780,0.47555384
333789,0.46338102
333791,0.3564201
333795,0.46307707
333799,0.4013337
333801,0.5237936
333802,0.37553778
333803,0.11221939
333810,0.3435428
333837,0.34602752
333842,0.41783816
333843,0.33358556
333845,0.3154664
333852,0.5341174
333859,0.44768634
333885,0.30961978
333896,0.38115183
