SK_ID_CURR,TARGET
333752,0.40708905
333764,0.43443978
333780,0.5790854
333789,0.7370827
333791,0.5212432
333795,0.64710695
333799,0.51138484
333801,0.6866657
333802,0.5532065
333803,0.28076774
333810,0.49864838
333837,0.50836736
333842,0.6012572
333843,0.49667782
333845,0.3764651
333852,0.6832524
333859,0.424241
333885,0.43739417
333896,0.56058764
333904,0.62318146
333908,0.57378614
333913,0.516531
333927,0.32177523
333930,0.5301417
333935,0.5111936
333952,0.55898666
333953,0.634302
333966,0.37926874
333968,0.19126695
333988,0.6116497
334013,0.38597366
334027,0.7243875
334030,0.34873354
334032,0.6736706
334033,0.6590212
334042,0.3661259
334045,0.72762346
334053,0.35374165
334055,0.30241093
334058,0.47526038
334063,0.48455212
334070,0.51905745
334074,0.36329916
334080,0.6276675
334086,0.5551114
334092,0.57305896
334099,0.58952886
334101,0.2591289
334103,0.4475552
334104,0.62932324
334109,0.44740102
334125,0.36275345
334130,0.573152
334138,0.6300134
334161,0.513416
334164,0.5643681
334169,0.5481862
334171,0.4715168
334185,0.5294049
334186,0.36274824
334209,0.672575
334211,0.4630685
334230,0.3108524
334231,0.68135995
334237,0.7709102
334241,0.45413336
334244,0.4384357
334247,0.37626702
334250,0.3358124
334252,0.44903615
334273,0.37310967
334282,0.5209126
334285,0.42591855
334286,0.49473897
334292,0.57001156
334296,0.5344355
334299,0.6159346
334300,0.46577844
334305,0.58938813
334307,0.5427051
334311,0.6302076
334315,0.5312783
334343,0.6162894
334344,0.54323596
334345,0.65633035
334350,0.53722346
334353,0.19955033
334365,0.3544031
334372,0.55901116
334374,0.57586926
334375,0.6943014
334382,0.6579097
334387,0.41667506
334391,0.59874773
334397,0.45903325
334407,0.41649237
334415,0.2744974
334417,0.5081065
334419,0.6823952
334431,0.48183137
334435,0.69667965
334446,0.76247567
334447,0.59183854
334457,0.5264813
334459,0.4135175
334471,0.41164657
334474,0.47456643
334481,0.2614096
334483,0.36133906
334486,0.41145685
334490,0.7465314
334492,0.6879151
334494,0.5623623
334512,0.5501686
334522,0.27117607
334527,0.36197084
334534,0.30150464
334537,0.5305264
334539,0.35404193
334552,0.4860797
334555,0.55625284
334565,0.5753811
334580,0.5314791
334585,0.57298094
334589,0.53462166
334594,0.6460533
334600,0.58555925
334603,0.38076162
334613,0.5868502
334621,0.5373619
334628,0.5801446
334631,0.5830619
334634,0.507057
334635,0.683539
334659,0.21139719
334660,0.49902475
334664,0.53827673
334671,0.21546072
334693,0.5101005
334695,0.48741278
334703,0.655258
334718,0.4271307
334728,0.7601372
334732,0.5590387
334733,0.6438502
334735,0.48051038
334748,0.35477307
334756,0.40710068
334764,0.41222316
334766,0.6542972
334787,0.386678
334803,0.24593787
334806,0.5336732
334817,0.5788504
334825,0.54468685
334831,0.46450803
334836,0.62462336
334845,0.4903122
334857,0.3662678
334868,0.36351943
334871,0.5389175
334873,0.518925
334881,0.5832574
334886,0.5367596
334898,0.5021542
334899,0.59701216
334901,0.3090302
334916,0.6375919
334923,0.6656076
334933,0.588005
334938,0.7170351
334955,0.61544555
334963,0.726609
334974,0.47212312
334986,0.6175568
334994,0.29561087
334995,0.7135813
335001,0.4338012
335005,0.5907633
335009,0.49308026
335014,0.49884295
335015,0.31371003
335017,0.64652866
335025,0.6178149
335027,0.45105484
335055,0.31548148
335058,0.61140776
335072,0.4673914
335073,0.5938014
335081,0.51752126
335091,0.45519
335096,0.47615802
335097,0.52911705
335099,0.49948293
335113,0.46943474
335136,0.42014918
335140,0.5485706
335141,0.3326755
335143,0.6733671
335155,0.58798873
335170,0.5315765
335176,0.52441996
335181,0.5730682
335183,0.56022596
335192,0.49246895
335196,0.5968569
335198,0.43405247
335203,0.5242456
335204,0.63549626
335218,0.44499925
335222,0.497734
335223,0.6774376
335229,0.7059736
335231,0.69696265
335236,0.46299008
335253,0.5774279
335257,0.5615236
335262,0.53056985
335263,0.6028543
335273,0.6034744
335276,0.565854
335278,0.3005557
335295,0.42342922
335301,0.26597717
335303,0.38155916
335305,0.56192917
335310,0.54958713
335313,0.3850734
335314,0.48993683
335319,0.51922846
335321,0.40073514
335331,0.37346116
335332,0.34978124
335333,0.3981102
335337,0.53201896
335342,0.5545398
335347,0.38653854
335351,0.6195212
335356,0.2900266
335366,0.6369347
335369,0.48317176
335377,0.54582846
335388,0.66315216
335395,0.5846303
335397,0.3300089
335411,0.55556476
335419,0.4011796
335425,0.5754889
335427,0.5651116
335443,0.45039853
335446,0.2345412
335448,0.33759993
335451,0.57611454
335458,0.6087926
335459,0.66352916
335460,0.38614145
335463,0.49268034
335471,0.6159579
335477,0.33062828
335478,0.4189415
335484,0.49267396
335490,0.6966362
335495,0.64477295
335506,0.69917136
335507,0.6291218
335518,0.54188484
335533,0.49877858
335537,0.74201435
335538,0.5238141
335549,0.6040289
335553,0.62635225
335561,0.54580534
335564,0.5819971
335573,0.3523222
335577,0.4278649
335579,0.49444923
335585,0.37007743
335590,0.6058364
335594,0.35056475
335598,0.4056018
335601,0.45935324
335608,0.54904413
335616,0.47658452
335640,0.43593517
335645,0.3527603
335653,0.53101474
335683,0.42056695
335692,0.3772018
335713,0.5535562
335726,0.47322774
335727,0.6281591
335728,0.65405804
335732,0.5616262
335736,0.4902691
335747,0.50487244
335754,0.45951077
335755,0.47502786
335761,0.3492692
335775,0.5074876
335778,0.46059942
335779,0.39192936
335787,0.55178714
335805,0.33803865
335807,0.387499
335808,0.5595555
335815,0.47272456
335818,0.50240403
335835,0.57771474
335849,0.45058256
335850,0.5447439
335851,0.4932529
335852,0.31316003
335856,0.510721
335857,0.60193115
335863,0.6791104
335871,0.554622
335879,0.54344684
335885,0.57672566
335887,0.5754172
335893,0.70050114
335906,0.4764662
335912,0.63485134
335921,0.64349496
335944,0.5659843
335952,0.73990417
335955,0.3296052
335956,0.4462849
335957,0.6428898
335958,0.6258022
335962,0.4815138
335963,0.47304407
335964,0.5939214
335971,0.33095998
335973,0.34591332
335975,0.4774265
335981,0.42023078
335983,0.64557976
336016,0.5407746
336038,0.5903953
336039,0.4431328
336041,0.5214629
336061,0.5179511
336063,0.34083968
336067,0.5087567
336071,0.41728812
336089,0.5074172
336095,0.55507344
336096,0.54101944
336101,0.5336446
336117,0.5751939
336118,0.55725694
336120,0.5043477
336137,0.3475514
336155,0.6187826
336156,0.5190386
336159,0.42478356
336178,0.72044337
336183,0.59552425
336194,0.3045781
336195,0.50464785
336199,0.36997065
336209,0.5776661
336213,0.5885363
336214,0.6100823
336215,0.26434103
336220,0.3107889
336253,0.5910191
336260,0.69671863
336263,0.61661804
336265,0.60880095
336273,0.57488155
336277,0.4374876
336280,0.30157712
336295,0.64067894
336308,0.31583792
336309,0.41374317
336316,0.566672
336319,0.44074288
336321,0.35976577
336322,0.74753684
336323,0.64635843
336340,0.39251128
336344,0.5185739
336352,0.5156438
336361,0.45576042
336367,0.5157771
336382,0.66332865
336383,0.6341558
336393,0.35110968
336407,0.6196505
336413,0.5767001
336418,0.43467417
336426,0.39482346
336427,0.44079974
336436,0.41927195
336443,0.41481796
336445,0.5885442
336447,0.48705876
336451,0.4363029
336464,0.5747375
336484,0.6030055
336491,0.6304233
336492,0.5882505
336493,0.45480987
336494,0.2893755
336499,0.48705631
336524,0.3705235
336527,0.6814921
336534,0.7497677
336544,0.34857714
336553,0.68053323
336558,0.52904475
336565,0.47727585
336569,0.47298455
336580,0.5116823
336586,0.30206105
336592,0.46410337
336604,0.45152012
336610,0.6132992
336623,0.6026932
336634,0.64482677
336635,0.57491183
336641,0.5836484
336660,0.31965548
336673,0.52485895
336686,0.4753631
336693,0.32297873
336701,0.37388387
336704,0.66470325
336711,0.43733215
336715,0.535758
336717,0.52153015
336722,0.4335862
336724,0.3354775
336741,0.57433504
336745,0.33582032
336757,0.6924365
336764,0.67064226
336767,0.57927394
336783,0.56684834
336786,0.49032593
336791,0.37133014
336792,0.4614133
336813,0.58581495
336822,0.6492541
336823,0.59688616
336832,0.37922052
336843,0.4588304
336858,0.51907474
336870,0.6114485
336876,0.45001784
336885,0.42377576
336887,0.58733726
336891,0.41328838
336903,0.30946562
336916,0.65207475
336917,0.4941625
336922,0.4956601
336925,0.46948963
336931,0.5819562
336938,0.5353805
336950,0.679138
336955,0.43345124
336956,0.5274971
336959,0.44589195
336966,0.6339699
336971,0.47366634
336978,0.55727434
336983,0.3292903
336986,0.34062532
336996,0.6627927
337003,0.7178442
337007,0.5953299
337029,0.55281466
337034,0.49775553
337039,0.3923611
337057,0.53681946
337058,0.5037617
337062,0.5728252
337080,0.3507542
337087,0.4691268
337105,0.36313856
337108,0.6121517
337120,0.3355595
337125,0.65884334
337142,0.5941348
337159,0.52371037
337160,0.52622306
337168,0.5005377
337170,0.37024713
337171,0.64321357
337178,0.30365658
337188,0.37797454
337191,0.477891
337200,0.63201255
337207,0.50930506
337210,0.4384159
337218,0.47568253
337221,0.5290921
337237,0.4052877
337241,0.7098323
337244,0.65919125
337273,0.3565993
337294,0.4345987
337295,0.42939627
337298,0.48211488
337310,0.41101307
337326,0.3850389
337338,0.72370636
337343,0.5314371
337360,0.36785403
337369,0.5308703
337375,0.37282133
337386,0.33897236
337388,0.7256187
337405,0.44209978
337408,0.55603653
337412,0.5535991
337416,0.38406602
337418,0.57094115
337442,0.60778505
337449,0.3798412
337457,0.34879225
337460,0.5740986
337474,0.49596223
337499,0.55557656
337506,0.33067435
337512,0.57771826
337527,0.30954218
337528,0.5427836
337530,0.47721612
337539,0.43636656
337546,0.29836428
337551,0.62051004
337569,0.46445948
337576,0.50920737
337582,0.539791
337590,0.52653974
337599,0.30386904
337600,0.5729638
337601,0.6845014
337608,0.3518256
337614,0.78230035
337619,0.6831282
337625,0.65802705
337629,0.64253587
337635,0.5439638
337642,0.4458048
337663,0.7688509
337665,0.6154994
337668,0.31750387
337700,0.61900395
337746,0.3704247
337761,0.45136443
337779,0.6096524
337788,0.47414836
337790,0.5076448
337793,0.434652
337802,0.60512173
337807,0.42895275
337821,0.6883748
337840,0.3514385
337846,0.4846384
337848,0.7570296
337864,0.64611864
337866,0.57406074
337868,0.533623
337878,0.31601
337890,0.5370328
337896,0.5934925
337901,0.5522864
337905,0.36751854
337914,0.56230193
337953,0.5219753
337969,0.2622784
337984,0.40700954
337995,0.5067067
338009,0.39020643
338018,0.48978972
338022,0.38006425
338028,0.57459146
338029,0.5621812
338044,0.43953997
338050,0.656624
338052,0.5010993
338073,0.63191175
338076,0.35931224
338084,0.2850721
338086,0.36292627
338094,0.52116555
338097,0.7021833
338099,0.6061486
338126,0.405651
338127,0.59087485
338137,0.5993533
338146,0.2699495
338161,0.44496927
338164,0.36493954
338174,0.31254327
338179,0.65272886
338181,0.6143035
338188,0.30342278
338189,0.5577429
338193,0.46946043
338199,0.31302825
338202,0.68912244
338204,0.5669022
338210,0.475936
338229,0.36837736
338240,0.54393584
338250,0.36683872
338253,0.6630405
338254,0.37269473
338268,0.52941066
338290,0.4416047
338293,0.57313335
338297,0.58388513
338301,0.40764618
338306,0.43417245
338314,0.5252595
338318,0.45023218
338325,0.4347411
338340,0.68397605
338341,0.58614177
338351,0.37107816
338352,0.45558953
338368,0.5461351
338381,0.38659436
338404,0.5166154
338409,0.50908583
338417,0.22238454
338418,0.314888
338426,0.28491926
338431,0.5495946
338435,0.54102564
338463,0.56182975
338465,0.24137501
338467,0.60630596
338479,0.60098165
338495,0.5857965
338510,0.5883092
338526,0.3576893
338528,0.6959139
338530,0.39457616
338539,0.3556878
338543,0.35708082
338554,0.30049202
338557,0.4881107
338581,0.69988
338589,0.30309927
338595,0.5477483
338597,0.50308174
338604,0.51838434
338607,0.320436
338613,0.31917796
338615,0.34640726
338628,0.5840955
338636,0.4558952
338642,0.28387874
338669,0.31773326
338671,0.4028062
338675,0.45894542
338676,0.6685986
338690,0.43599018
338696,0.44211203
338702,0.5564146
338703,0.33072576
338709,0.5996831
338719,0.6612405
338725,0.38810915
338727,0.56357676
338732,0.31687352
338749,0.52970225
338773,0.5636975
338774,0.44863358
338784,0.6359938
338789,0.32800686
338792,0.4013802
338804,0.5794359
338808,0.6052854
338822,0.4088658
338824,0.44081593
338833,0.5471523
338836,0.55574054
338840,0.49279958
338842,0.5804045
338843,0.58651346
338847,0.38861826
338849,0.5860648
338857,0.5114594
338860,0.62588763
338872,0.6176625
338874,0.4537469
338878,0.63089186
338895,0.59799194
338896,0.30527186
338904,0.46074563
338920,0.6371819
338931,0.47013998
338938,0.4869396
338955,0.47737086
338962,0.44358137
338969,0.64472216
338976,0.59193575
338994,0.49811256
339011,0.37017915
339014,0.39739862
339017,0.57624924
339018,0.72383165
339030,0.5015064
339038,0.534056
339060,0.35294554
339079,0.4492126
339082,0.46454194
339099,0.48833764
339103,0.46256265
339105,0.53341717
339107,0.32406262
339121,0.51053953
339148,0.38633153
339152,0.4518167
339154,0.48579448
339170,0.8265787
339186,0.53080744
339187,0.33783257
339193,0.51136726
339196,0.35798597
339199,0.48918125
339203,0.6780174
339216,0.64686674
339228,0.5330283
339232,0.33647457
339237,0.3870541
339240,0.439451
339242,0.3068807
339245,0.5607904
339252,0.52497596
339256,0.34765205
339258,0.54720956
339260,0.48120084
339263,0.44098684
339268,0.53861105
339269,0.6023773
339286,0.52539194
339304,0.31785238
339307,0.5153382
339317,0.341566
339330,0.6493282
339346,0.68494076
339380,0.31052047
339381,0.34697306
339382,0.57800305
339391,0.5845783
339396,0.4954544
339406,0.3880387
339407,0.49218234
339409,0.49638313
339410,0.5701693
339425,0.5015596
339427,0.5750879
339433,0.5837523
339443,0.39908513
339449,0.42173973
339452,0.3365768
339453,0.55431426
339455,0.55221814
339457,0.36554605
339477,0.3559515
339483,0.50551116
339487,0.55111676
339490,0.50248146
339518,0.4721535
339523,0.47172287
339529,0.5132299
339541,0.573701
339544,0.6571345
339546,0.69131
339559,0.58897465
339563,0.6255967
339573,0.46638197
339591,0.36232743
339593,0.6071481
339599,0.42818192
339604,0.72824395
339615,0.57768375
339621,0.47391284
339625,0.70247686
339642,0.542853
339647,0.74837345
339650,0.6054024
339656,0.580893
339659,0.2827459
339681,0.56914973
339683,0.56742346
339684,0.541408
339689,0.7171024
339694,0.49815208
339699,0.6032644
339718,0.6208767
339727,0.5841492
339735,0.31735292
339736,0.5447826
339745,0.42207673
339755,0.41787922
339758,0.47377825
339770,0.34577757
339772,0.44336203
339778,0.41918534
339786,0.6052697
339787,0.7068027
339788,0.4479245
339799,0.6159958
339814,0.3716295
339837,0.34730968
339842,0.5752502
339845,0.5189556
339852,0.5336307
339857,0.7037859
339864,0.6528766
339872,0.45738894
339873,0.49870062
339874,0.4462577
339875,0.44733155
339879,0.7606552
339884,0.62580085
339888,0.48779577
339891,0.65376174
339905,0.45037213
339920,0.5835016
339934,0.35677895
339938,0.5709603
339948,0.32589594
339949,0.42970473
339953,0.5332267
339954,0.471958
339957,0.37283364
339958,0.76439553
339971,0.56036586
339975,0.7077324
339978,0.4609252
339984,0.5021907
339993,0.50335455
340009,0.3572964
340012,0.29933763
340019,0.5336413
340031,0.49084663
340041,0.7018472
340045,0.5398099
340046,0.6245376
340067,0.4424657
340079,0.48560682
340081,0.7182502
340082,0.3595731
340090,0.39470208
340091,0.3480535
340099,0.519163
340104,0.54058224
340109,0.54454345
340123,0.54333514
340146,0.38691148
340162,0.3908733
340167,0.65378934
340181,0.5144513
340194,0.47942913
340195,0.47248605
340198,0.44053584
340202,0.5767417
340203,0.75644946
340219,0.47706246
340221,0.49143225
340224,0.49356934
340239,0.61284816
340248,0.6703723
340262,0.34362838
340264,0.5093142
340277,0.6812143
340285,0.29878485
340292,0.38503733
340356,0.75504714
340365,0.5514141
340375,0.54510605
340377,0.33122188
340378,0.56766623
340385,0.5467442
340387,0.37863848
340388,0.26863015
340405,0.5486312
340407,0.5650158
340408,0.37176606
340416,0.5416357
340420,0.37528166
340421,0.68681026
340425,0.3770242
340430,0.5987938
340448,0.4806844
340451,0.5623136
340456,0.49935126
340457,0.66671515
340459,0.44180313
340460,0.6613401
340463,0.48954535
340464,0.59415585
340486,0.42667907
340503,0.5331583
340504,0.6006106
340505,0.6943022
340507,0.52973473
340509,0.4047726
340511,0.6009236
340513,0.619054
340516,0.7406664
340529,0.54723984
340535,0.51651084
340542,0.6336295
340545,0.5327053
340546,0.6277087
340556,0.69253874
340567,0.24685761
340576,0.6783011
340577,0.39850688
340586,0.3829127
340587,0.67851704
340594,0.5964843
340610,0.8330781
340611,0.43527746
340614,0.67010343
340625,0.3686558
340630,0.6760434
340640,0.46422064
340667,0.59835833
340674,0.5212755
340679,0.58847666
340683,0.52057654
340686,0.72339356
340698,0.5434673
340708,0.5556377
340717,0.59994894
340718,0.30809197
340720,0.407043
340726,0.36694854
340746,0.5498569
340747,0.4322147
340768,0.52079135
340769,0.42662284
340772,0.72737765
340774,0.2951447
340778,0.36146918
340806,0.62326515
340816,0.4544499
340823,0.35795414
340826,0.43039098
340838,0.45523757
340840,0.4896379
340842,0.51455015
340844,0.52707714
340845,0.28810975
340853,0.56927156
340855,0.7348422
340857,0.54108936
340858,0.4313908
340864,0.7060916
340899,0.5551579
340901,0.3887414
340909,0.24447821
340921,0.50338113
340925,0.5140649
340953,0.4604821
340954,0.59900856
340961,0.40509257
340963,0.59058154
340975,0.6110792
340977,0.36379412
340996,0.53110003
341009,0.28256908
341013,0.48581514
341020,0.4571622
341024,0.5126793
341031,0.42825615
341038,0.38588834
341042,0.62247086
341050,0.46758816
341063,0.82174283
341066,0.38977876
341067,0.42891017
341070,0.7023499
341075,0.4788074
341089,0.4837837
341091,0.4800828
341122,0.57785314
341132,0.51189774
341135,0.69712293
341150,0.52207845
341168,0.35299557
341172,0.49806625
341182,0.61849767
341183,0.33433273
341187,0.5108674
341192,0.46134436
341194,0.38507783
341201,0.5416933
341226,0.44517392
341228,0.44759372
341231,0.344104
341235,0.5421487
341237,0.52675235
341251,0.60205585
341278,0.56978124
341284,0.3637863
341285,0.631526
341294,0.49914098
341296,0.5673207
341297,0.57878536
